,precision,recall,f1-score,support
allspice,0.0,0.0,0.0,9.0
almond,0.2,1.0,0.3333333333333333,9.0
angelica,0.0,0.0,0.0,9.0
apple,0.0,0.0,0.0,9.0
asparagus,0.20588235294117646,0.7777777777777778,0.32558139534883723,9.0
avocado,0.09090909090909091,0.1111111111111111,0.1,9.0
banana,0.3333333333333333,0.2222222222222222,0.26666666666666666,9.0
brazil_nut,0.5714285714285714,0.8888888888888888,0.6956521739130435,9.0
broccoli,1.0,0.7777777777777778,0.875,9.0
brussel_sprouts,0.0,0.0,0.0,9.0
cabbage,1.0,0.8888888888888888,0.9411764705882353,9.0
cashew,0.5,0.1111111111111111,0.18181818181818182,9.0
cauliflower,0.9,1.0,0.9473684210526315,9.0
chamomile,0.0,0.0,0.0,9.0
chervil,0.0,0.0,0.0,9.0
chestnuts,0.14285714285714285,0.3333333333333333,0.2,9.0
chives,0.0,0.0,0.0,9.0
cinnamon,0.0,0.0,0.0,9.0
cloves,0.6153846153846154,0.8888888888888888,0.7272727272727273,9.0
coriander,0.6923076923076923,1.0,0.8181818181818182,9.0
cumin,0.75,0.6666666666666666,0.7058823529411765,9.0
dill,0.0,0.0,0.0,9.0
garlic,0.0,0.0,0.0,9.0
ginger,0.6,1.0,0.75,9.0
hazelnut,0.6666666666666666,0.8888888888888888,0.7619047619047619,9.0
kiwi,0.6363636363636364,0.7777777777777778,0.7,9.0
lemon,0.0,0.0,0.0,9.0
mandarin_orange,0.625,0.5555555555555556,0.5882352941176471,9.0
mango,0.125,0.1111111111111111,0.11764705882352941,9.0
mint,0.0,0.0,0.0,9.0
mugwort,0.0,0.0,0.0,9.0
mustard,0.75,0.6666666666666666,0.7058823529411765,9.0
nutmeg,0.5714285714285714,0.4444444444444444,0.5,9.0
oregano,0.0,0.0,0.0,9.0
peach,0.75,0.6666666666666666,0.7058823529411765,9.0
peanuts,0.0,0.0,0.0,9.0
pear,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
pecans,0.3333333333333333,0.2222222222222222,0.26666666666666666,9.0
pili_nut,0.8181818181818182,1.0,0.9,9.0
pineapple,0.3,0.3333333333333333,0.3157894736842105,9.0
pistachios,0.5,0.1111111111111111,0.18181818181818182,9.0
potato,0.42857142857142855,0.3333333333333333,0.375,9.0
radish,1.0,1.0,1.0,9.0
saffron,0.8571428571428571,0.6666666666666666,0.75,9.0
star_anise,1.0,0.7777777777777778,0.875,9.0
strawberry,0.17647058823529413,0.3333333333333333,0.23076923076923078,9.0
sweet_potato,0.0,0.0,0.0,9.0
tomato,0.5,0.4444444444444444,0.47058823529411764,9.0
turnip,0.0,0.0,0.0,9.0
walnuts,0.0,0.0,0.0,9.0
accuracy,0.3977777777777778,0.3977777777777778,0.3977777777777778,0.3977777777777778
macro avg,0.37058301175948233,0.3977777777777778,0.3640401207793248,450.0
weighted avg,0.37058301175948233,0.3977777777777778,0.36404012077932474,450.0
